send_id,account_id,sender_email,reply_to_email,recipient_count,message_size_kb,message_subject,message_body,event_time,ingestion_time
855e1d4f-6986-4516-9731-a87fc663cfd1,075a96cf-6a45-4cab-a4f7-ff19c5382559,sender78@example.com,reply28@example.com,970,382,Subject 22,This is a sample email message number 22.,2025-06-20T15:58:42.587146,2025-06-26T14:43:42.587146
6a4b2752-d67c-439b-922b-5751f201f8f4,e5bccfc3-5141-4e22-8286-fdb4b2a57648,sender4@example.com,reply84@example.com,81,183,Subject 23,This is a sample email message number 23.,2025-06-23T00:20:42.587146,2025-06-26T14:43:42.587146
d7d09604-37ac-4d0a-b21e-11d516d96eb4,b90cd5d1-07ed-40a7-8df8-1bde0fc7aafd,sender72@example.com,reply64@example.com,88,419,Subject 24,This is a sample email message number 24.,2025-06-23T15:31:42.587146,2025-06-26T14:43:42.587146
f16a6970-ef44-4e5a-a62e-0541d2de3d67,be107ef4-a9c0-460e-ad33-ed29c491dc09,sender26@example.com,reply51@example.com,750,451,Subject 25,This is a sample email message number 25.,2025-06-24T06:57:42.587146,2025-06-26T14:43:42.587146
7774a02f-4313-4a3a-85d4-3db67926e98e,ae48abfd-e644-4927-aa78-06aa615f6b66,sender92@example.com,reply83@example.com,498,65,Subject 26,This is a sample email message number 26.,2025-06-23T00:56:42.587146,2025-06-26T14:43:42.587146
110ed4ae-c4cf-4c8e-8c0e-76e27d92b3e8,cad783c3-3ca6-4b4f-9a1d-5d9328b6e496,sender84@example.com,reply59@example.com,836,137,Subject 27,This is a sample email message number 27.,2025-06-23T21:33:42.587146,2025-06-26T14:43:42.587146
97a41e09-1717-41c8-8fe0-fbf846203e6c,58ec630a-9ebf-4322-9474-b3823553f62b,sender90@example.com,reply19@example.com,71,108,Subject 28,This is a sample email message number 28.,2025-06-23T14:12:42.587146,2025-06-26T14:43:42.587146
7b7b645a-0909-4d03-a251-06b0df369eeb,38e2df46-cd6d-4ae6-9320-f835da0d362f,sender70@example.com,reply34@example.com,779,107,Subject 29,This is a sample email message number 29.,2025-06-22T02:39:42.587146,2025-06-26T14:43:42.587146
7dfc004b-8a7c-4a03-b944-589c29d2ea89,e8c0bb78-77af-4e05-b117-a9c3ebf10961,sender54@example.com,reply18@example.com,546,284,Subject 30,This is a sample email message number 30.,2025-06-25T02:59:42.587146,2025-06-26T14:43:42.587146
6a7c1211-f9ec-4f8c-b1b5-0bceb9bcc7bf,ce4dfb12-5567-424a-bf14-0184d72bd952,sender29@example.com,reply32@example.com,785,239,Subject 31,This is a sample email message number 31.,2025-06-23T04:48:42.587146,2025-06-26T14:43:42.587146
08380d5d-9716-4580-9bd0-3d1a22b48ee3,45935fd4-2b26-42eb-a171-3da0773f956d,sender58@example.com,reply96@example.com,129,81,Subject 32,This is a sample email message number 32.,2025-06-21T09:52:42.587146,2025-06-26T14:43:42.587146
1e899d22-ce7b-4c87-9126-2fdf6a53bd47,f0204d50-456e-4b0a-8bdf-673464a83e95,sender76@example.com,reply72@example.com,132,226,Subject 33,This is a sample email message number 33.,2025-06-23T00:23:42.587146,2025-06-26T14:43:42.587146
88a0197c-c060-435d-af90-c537d491cfc0,d56a0b51-220e-40e6-a196-36b965ab43d5,sender36@example.com,reply69@example.com,676,103,Subject 34,This is a sample email message number 34.,2025-06-25T18:55:42.587146,2025-06-26T14:43:42.587146
f58c7056-ed20-4ce2-9c69-9cff81256148,f4667f04-080a-44fb-a27c-30499d0360e9,sender1@example.com,reply34@example.com,487,152,Subject 35,This is a sample email message number 35.,2025-06-26T12:11:42.587146,2025-06-26T14:43:42.587146
9605d0e6-8e12-4489-be6b-5388ac9e625b,f97b8726-d5ec-4905-ab12-837c8c4cd825,sender98@example.com,reply96@example.com,970,246,Subject 36,This is a sample email message number 36.,2025-06-21T09:35:42.587146,2025-06-26T14:43:42.587146
32e4c99b-51f6-4896-a331-60e7f0f14628,405e0ada-a5c5-452f-a6b0-e33ce1a4751d,sender21@example.com,reply75@example.com,563,137,Subject 37,This is a sample email message number 37.,2025-06-20T04:59:42.587146,2025-06-26T14:43:42.587146
3cb8f259-9143-4183-aea6-5a561d8d4121,efd3822f-5d40-49d3-a26f-b95d8847d5e0,sender90@example.com,reply55@example.com,170,457,Subject 38,This is a sample email message number 38.,2025-06-25T11:25:42.587146,2025-06-26T14:43:42.587146
6bb79614-1093-43da-b215-e9270c7cee2f,85edd79e-d414-4f9b-8801-a6bf6b61700f,sender55@example.com,reply75@example.com,272,482,Subject 39,This is a sample email message number 39.,2025-06-25T18:43:42.587146,2025-06-26T14:43:42.587146
e6e56700-c18e-41c9-bb2a-01d0c1f80475,aea239d4-40fc-4dd8-baba-d958588998b5,sender44@example.com,reply52@example.com,541,48,Subject 40,This is a sample email message number 40.,2025-06-20T11:55:42.587146,2025-06-26T14:43:42.587146
f6161e1c-d15a-490a-8456-283692d4388a,6ce9e819-b8f6-4a37-9874-ec61b0a68b15,sender36@example.com,reply47@example.com,894,236,Subject 41,This is a sample email message number 41.,2025-06-24T04:31:42.587146,2025-06-26T14:43:42.587146
a2f0b886-6d3f-4445-82a4-909a65501683,5a231202-84b1-4295-a082-d76dc1c512e2,sender20@example.com,reply29@example.com,622,423,Subject 42,This is a sample email message number 42.,2025-06-20T20:35:42.587146,2025-06-26T14:43:42.587146
2e59fd8a-4ff1-471e-ada3-51e6bd55433d,40538c9f-96cf-45c9-a608-9a4f28092066,sender28@example.com,reply18@example.com,434,451,Subject 43,This is a sample email message number 43.,2025-06-23T14:18:42.587146,2025-06-26T14:43:42.587146
3c497aa9-6afb-4c63-ad1e-df15e465bd9f,ef04963c-5292-4fe8-9e98-d66eb5311167,sender98@example.com,reply66@example.com,988,448,Subject 44,This is a sample email message number 44.,2025-06-25T02:33:42.587146,2025-06-26T14:43:42.587146
a4e4f7b4-7a41-417a-b1ac-0356e0da7d5a,50c4a1dd-19ad-49dd-93fc-032b31fe008f,sender44@example.com,reply64@example.com,217,291,Subject 45,This is a sample email message number 45.,2025-06-22T15:25:42.587146,2025-06-26T14:43:42.587146
016c0033-0b49-4072-9ba7-d21e853f5132,a56885a6-4da6-46cd-887e-1eb234c87350,sender14@example.com,reply12@example.com,952,60,Subject 46,This is a sample email message number 46.,2025-06-25T19:56:42.587146,2025-06-26T14:43:42.587146
2a5a5551-d663-457a-b94c-b14964c1d0a6,15976ef2-1a0d-4f4e-8a8f-6424587beeba,sender12@example.com,reply97@example.com,553,35,Subject 47,This is a sample email message number 47.,2025-06-23T20:01:42.587146,2025-06-26T14:43:42.587146
631433e3-be7d-457b-943f-6109ad750383,52498762-4da6-41c1-bee0-ef92df64baff,sender49@example.com,reply7@example.com,774,343,Subject 48,This is a sample email message number 48.,2025-06-22T09:49:42.587146,2025-06-26T14:43:42.587146
0ef4563f-90b0-4411-8112-51b6442b5d86,d45b6c9e-9c8f-4d41-af91-431da93624f5,sender13@example.com,reply15@example.com,748,286,Subject 49,This is a sample email message number 49.,2025-06-23T08:54:42.587146,2025-06-26T14:43:42.587146
87e33f4a-fc3a-485b-8cd2-1fd800cfe901,b28072aa-f50f-4779-9d2f-587cdc28363c,sender46@example.com,reply20@example.com,707,438,Subject 50,This is a sample email message number 50.,2025-06-24T19:39:42.587146,2025-06-26T14:43:42.587146
7967a5b2-4898-4096-bc12-8ecf4e5f9106,afa82a0e-0f21-46ad-a7a0-28623b3e9be1,sender45@example.com,reply81@example.com,206,17,Subject 51,This is a sample email message number 51.,2025-06-21T15:04:42.587146,2025-06-26T14:43:42.587146
48f9f03d-a3a2-482a-9a4c-b2937db87200,668541a4-0d73-4156-80e7-6ce5fa6592ba,sender78@example.com,reply21@example.com,731,57,Subject 52,This is a sample email message number 52.,2025-06-20T10:23:42.587146,2025-06-26T14:43:42.587146
371ed637-645d-4d25-82af-9ab83d9e2e6e,b6582e4d-2f6e-41c3-8a8f-5ec7afbde8a2,sender34@example.com,reply88@example.com,320,484,Subject 53,This is a sample email message number 53.,2025-06-23T04:07:42.587146,2025-06-26T14:43:42.587146
7d507135-7910-4d1b-9604-02f3ff018dcd,976b7dd9-ba30-4d60-9c09-07638376aafa,sender6@example.com,reply55@example.com,409,395,Subject 54,This is a sample email message number 54.,2025-06-20T14:17:42.587146,2025-06-26T14:43:42.587146
3016651f-eaaf-4ff2-8db9-af5b719d410c,98b38231-690a-4ea4-9695-18577eb70e76,sender94@example.com,reply77@example.com,688,444,Subject 55,This is a sample email message number 55.,2025-06-26T12:35:42.587146,2025-06-26T14:43:42.587146
46946d00-b136-4d14-86c0-594f549235e5,a7594176-0dec-4909-8ca1-209cecc0b5f0,sender59@example.com,reply9@example.com,666,131,Subject 56,This is a sample email message number 56.,2025-06-20T07:17:42.587146,2025-06-26T14:43:42.587146
df243d3e-b53f-4112-8a87-f01c9b24ef4b,17ba087d-8989-4cc0-936a-cd24a0c2870a,sender69@example.com,reply50@example.com,383,95,Subject 57,This is a sample email message number 57.,2025-06-23T04:58:42.587146,2025-06-26T14:43:42.587146
b15a3538-bef8-4d23-a4e0-f3ad525c74dd,5dbcfbe2-4a05-496b-bd1c-2e74a4474477,sender16@example.com,reply49@example.com,449,218,Subject 58,This is a sample email message number 58.,2025-06-25T10:26:42.587146,2025-06-26T14:43:42.587146
0ce6c567-1ee9-426b-bb40-b49d1f0831ad,3a5e9087-39ec-41cf-b454-50c012c5622e,sender49@example.com,reply77@example.com,922,258,Subject 59,This is a sample email message number 59.,2025-06-25T02:03:42.587146,2025-06-26T14:43:42.587146
b8a77d28-29e4-4054-a5af-2edecba19eb4,997e526c-0748-4948-883f-cbcf45091e67,sender11@example.com,reply60@example.com,530,256,Subject 60,This is a sample email message number 60.,2025-06-23T14:30:42.587146,2025-06-26T14:43:42.587146
5c70f435-764e-4754-ba7d-e2cc6c1373b7,f9cf7eaf-4073-4cd3-9d0b-15e11412510d,sender71@example.com,reply68@example.com,463,119,Subject 61,This is a sample email message number 61.,2025-06-25T07:12:42.587146,2025-06-26T14:43:42.587146
960a6734-92ad-403b-83be-f9104e819370,34083ff7-260c-4193-bce0-6324b0c1981f,sender38@example.com,reply33@example.com,124,452,Subject 62,This is a sample email message number 62.,2025-06-25T09:30:42.587146,2025-06-26T14:43:42.587146
1bd6ee85-922a-458a-9334-9bb24552b328,39fc06bb-a132-4874-9e8c-216f843dcb64,sender81@example.com,reply71@example.com,254,215,Subject 63,This is a sample email message number 63.,2025-06-20T07:39:42.587146,2025-06-26T14:43:42.587146
2ea4b00c-e151-4519-ab2b-a3f840818e2b,7306878a-654c-4d51-97e3-1e4ee611ae0b,sender80@example.com,reply2@example.com,231,472,Subject 64,This is a sample email message number 64.,2025-06-24T20:17:42.587146,2025-06-26T14:43:42.587146
8fc0dcc0-9bfa-4883-9d67-f5e34f786b03,f4906474-d3fa-4b0e-8fbd-5ac01e86ed63,sender47@example.com,reply88@example.com,66,40,Subject 65,This is a sample email message number 65.,2025-06-23T12:21:42.587146,2025-06-26T14:43:42.587146
d767a6eb-43f2-46da-827f-ce6efffe8978,cc33f55f-2115-4fec-99fe-f3bb58e3fad4,sender74@example.com,reply93@example.com,347,94,Subject 66,This is a sample email message number 66.,2025-06-23T09:47:42.587146,2025-06-26T14:43:42.587146
856f915c-7029-491f-ac10-ae5bb4d6aeb9,c63359f9-663e-4df3-9c0a-4e4df7f40184,sender25@example.com,reply15@example.com,22,204,Subject 67,This is a sample email message number 67.,2025-06-19T17:34:42.587146,2025-06-26T14:43:42.587146
0abfc6b6-4e59-4bc8-9a9d-d2096ec772de,77324c8e-5245-4c5d-9a33-8b743a188dbe,sender91@example.com,reply88@example.com,603,11,Subject 68,This is a sample email message number 68.,2025-06-24T05:13:42.587146,2025-06-26T14:43:42.587146
5d41314c-4fdc-40d5-bb95-b64ea809a575,fa4b1326-8641-4132-8ea0-6a5c17a63960,sender9@example.com,reply69@example.com,568,209,Subject 69,This is a sample email message number 69.,2025-06-22T17:06:42.587146,2025-06-26T14:43:42.587146
d3000c62-f19c-4171-82b1-42bebb3c4ba4,7720f0c7-c127-49e9-9399-57ea8433bb43,sender6@example.com,reply97@example.com,236,145,Subject 70,This is a sample email message number 70.,2025-06-24T07:08:42.587146,2025-06-26T14:43:42.587146
e6a06dfd-4e8d-46ce-9620-3f5a650ce974,1af38d0d-d09a-4266-918a-acc2fb9b3ebf,sender85@example.com,reply35@example.com,603,484,Subject 71,This is a sample email message number 71.,2025-06-23T14:38:42.587146,2025-06-26T14:43:42.587146
ff9abfe3-d4f7-45eb-904d-e4f73fd26982,6f119a80-d458-4a84-bd97-d71357aee1e0,sender30@example.com,reply99@example.com,226,411,Subject 72,This is a sample email message number 72.,2025-06-20T20:43:42.587146,2025-06-26T14:43:42.587146
42ce1a89-2a4b-474d-9c0f-c74e806ae1ef,09000dde-ef0c-44c1-a709-25340397c4d2,sender99@example.com,reply83@example.com,8,411,Subject 73,This is a sample email message number 73.,2025-06-21T01:19:42.587146,2025-06-26T14:43:42.587146
5208a1b9-d5ec-43e2-b2a1-b148f2e43dcf,bbb606dd-825a-4231-9d34-409559c3e081,sender38@example.com,reply44@example.com,73,242,Subject 74,This is a sample email message number 74.,2025-06-23T18:09:42.587146,2025-06-26T14:43:42.587146
7b0fdc52-8b28-45ab-82bd-06ab68c9e18f,8e6ad636-0800-4ce7-927c-02beb854fb64,sender11@example.com,reply15@example.com,725,156,Subject 75,This is a sample email message number 75.,2025-06-26T00:51:42.587146,2025-06-26T14:43:42.587146
10a7a6dd-dda9-4704-96e2-bf58e74d3e23,1ddd48c1-2faa-4627-8705-b9d7a96ec556,sender30@example.com,reply38@example.com,647,226,Subject 76,This is a sample email message number 76.,2025-06-25T13:31:42.587146,2025-06-26T14:43:42.587146
6f45b96c-6d4a-44ec-9960-e5552a2a6248,949ef0bc-c9f0-4d16-b029-5ab60ea16be9,sender13@example.com,reply56@example.com,61,366,Subject 77,This is a sample email message number 77.,2025-06-21T19:04:42.587146,2025-06-26T14:43:42.587146
fc0d8820-3c23-4296-97f9-1b70bc5fd625,6c3559d0-a2b7-4a1f-b2e1-a2d6a7cd5c40,sender49@example.com,reply21@example.com,235,500,Subject 78,This is a sample email message number 78.,2025-06-23T11:10:42.587146,2025-06-26T14:43:42.587146
6ac4de7c-ab6c-4cc6-98c6-bc961d121d72,bc5c7a72-9dcf-4353-8e6f-d33b518c38e3,sender36@example.com,reply59@example.com,70,384,Subject 79,This is a sample email message number 79.,2025-06-26T02:41:42.587146,2025-06-26T14:43:42.587146
4e14381e-7398-439e-9ddd-8576b503335a,48e861f3-3db5-4edc-93b0-e958d076d596,sender59@example.com,reply1@example.com,928,411,Subject 80,This is a sample email message number 80.,2025-06-26T13:45:42.587146,2025-06-26T14:43:42.587146
d9f1a6e1-390c-42f0-a6d1-4d1ef3c1b5eb,2c2f19b0-ec9e-4002-b883-9d52ec31c15f,sender82@example.com,reply93@example.com,33,294,Subject 81,This is a sample email message number 81.,2025-06-22T19:39:42.587146,2025-06-26T14:43:42.587146
78dba6f1-9d3e-4e38-857a-7676582cd9ea,425b3004-f5fe-48e8-a703-dd32e7220580,sender47@example.com,reply93@example.com,881,348,Subject 82,This is a sample email message number 82.,2025-06-25T03:00:42.587146,2025-06-26T14:43:42.587146
76063c61-7fe0-422a-ad1c-5f2a56034281,121c3a3d-e9c1-4943-8ec2-bd6b05050f01,sender21@example.com,reply34@example.com,339,377,Subject 83,This is a sample email message number 83.,2025-06-23T15:12:42.587146,2025-06-26T14:43:42.587146
a098b4da-a55a-466c-8d1e-c25651cec23c,eaf7debc-f354-4064-8333-e658baeead2f,sender48@example.com,reply65@example.com,73,259,Subject 84,This is a sample email message number 84.,2025-06-24T18:36:42.587146,2025-06-26T14:43:42.587146
6f05ad5f-4a1f-4ed6-a80b-1970418e50ee,7527fb68-586e-42dc-81df-814b931b2c44,sender46@example.com,reply98@example.com,527,89,Subject 85,This is a sample email message number 85.,2025-06-21T14:04:42.587146,2025-06-26T14:43:42.587146
762779d5-f33f-47b3-ac0c-30b502b69e4d,89c69dc7-09c7-47f9-8275-a7a202c07a91,sender27@example.com,reply23@example.com,244,107,Subject 86,This is a sample email message number 86.,2025-06-20T08:05:42.587146,2025-06-26T14:43:42.587146
03abd9d5-ab8b-499f-a736-b213b108010a,81560a74-892f-4550-ae9a-6eeff544ce4a,sender86@example.com,reply65@example.com,286,161,Subject 87,This is a sample email message number 87.,2025-06-21T17:56:42.587146,2025-06-26T14:43:42.587146
2655acd3-5c13-475b-804f-6c41d96ed2de,630217e9-001a-4595-80a3-67c23e2d6b59,sender35@example.com,reply14@example.com,686,121,Subject 88,This is a sample email message number 88.,2025-06-20T05:34:42.587146,2025-06-26T14:43:42.587146
83fd3685-f8ec-45f8-9147-7c7e2fa99b2f,e601d233-4768-4774-932f-cf5012fe12a2,sender90@example.com,reply81@example.com,498,39,Subject 89,This is a sample email message number 89.,2025-06-26T12:05:42.587146,2025-06-26T14:43:42.587146
f8bfda07-0f11-4637-a61c-5cc9f6301e4d,24e3e101-80dc-44dc-92fa-12879d811b9e,sender88@example.com,reply39@example.com,220,306,Subject 90,This is a sample email message number 90.,2025-06-25T08:11:42.587146,2025-06-26T14:43:42.587146
cfac33ca-a562-4815-8f4f-0c1cc1059e0d,bc183b2c-a26c-403d-9612-c525c6b77be3,sender83@example.com,reply82@example.com,553,386,Subject 91,This is a sample email message number 91.,2025-06-25T18:11:42.587146,2025-06-26T14:43:42.587146
06f66dad-87f1-4d4b-8ebd-6b87e8229491,45812070-2fde-44c4-b159-4738bad284df,sender10@example.com,reply65@example.com,136,287,Subject 92,This is a sample email message number 92.,2025-06-24T22:01:42.587146,2025-06-26T14:43:42.587146
7a5835c3-25df-4094-8e9e-4a7c359e4e02,72b54277-3ec2-4585-ba0f-2b0a43068f47,sender78@example.com,reply78@example.com,741,41,Subject 93,This is a sample email message number 93.,2025-06-20T09:45:42.587146,2025-06-26T14:43:42.587146
a0db0173-0ac3-40ab-89ea-3e662aac2299,72563470-a174-4e54-b835-0fa01e8eb832,sender82@example.com,reply26@example.com,958,392,Subject 94,This is a sample email message number 94.,2025-06-26T04:53:42.587146,2025-06-26T14:43:42.587146
d39e8850-e57e-40f5-8368-bebe51149e3e,28ca2a2f-5c9d-4570-be3d-6e680f26f7c4,sender22@example.com,reply20@example.com,904,170,Subject 95,This is a sample email message number 95.,2025-06-22T09:54:42.587146,2025-06-26T14:43:42.587146
411b896a-1b1a-4ce5-91ec-98a23e708866,443db2de-7f80-4940-afae-99c15be18596,sender69@example.com,reply48@example.com,585,39,Subject 96,This is a sample email message number 96.,2025-06-19T23:40:42.587146,2025-06-26T14:43:42.587146
221b4ba2-fd05-45cd-aa5f-40c05eb065a2,ffdfc0ea-57a7-4709-b7b7-1707ad805c02,sender94@example.com,reply98@example.com,591,35,Subject 97,This is a sample email message number 97.,2025-06-20T07:51:42.587146,2025-06-26T14:43:42.587146
f74661a9-4a73-46db-8264-beae5fe4d365,64d6e6cc-afa6-44be-8fb1-f8503ebc9966,sender32@example.com,reply21@example.com,485,309,Subject 98,This is a sample email message number 98.,2025-06-24T22:17:42.587146,2025-06-26T14:43:42.587146
46b93b6d-7057-401f-82ff-cf10b91d0d75,aa303401-c163-4524-9e33-3b47d3f38f9b,sender21@example.com,reply70@example.com,249,254,Subject 99,This is a sample email message number 99.,2025-06-21T17:22:42.587146,2025-06-26T14:43:42.587146
